id,jid,timestamp
7424f4f1-430e-4996-a416-22e13d829926,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
9b128c9d-37a3-4df7-8163-08bb8c1131b3,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
be424512-e230-42b0-9ba1-7575ae93c327,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
3033ea09-99ef-4bdf-945d-c1a503f99f72,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
f69a9945-7389-4d70-9fda-1940162947b9,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
ddcc4870-561f-4813-9292-5303b5bf6416,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
75a2e2f6-7549-487b-a629-6f060756ab1b,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
732a5223-ba5e-4055-8e6b-e943a4fb8a75,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
5f3174e2-a780-496e-90ba-f56501d33ccb,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
e50ec924-5ca6-429e-9c93-9200f23accd0,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
1d424265-27c4-4201-8a3a-9f7daca2b03d,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
3226d4d2-6bee-488c-850c-70edeac5a588,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
e463a49b-b520-479b-892f-abd8c3ab1b1d,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
1e990771-8032-4bf4-ad96-88c22f2f7877,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
a90ea464-f7bf-4782-a442-b99c5a5153aa,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
aa5fab71-2d3d-44ec-b23e-06198dcf35c4,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
2a443cc6-fe2b-4c8c-bf41-3f2ec9eb9566,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
ad123ab4-ba29-4a0d-be0b-9784fec655a0,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
0a512b8c-bc23-4d6f-afb5-a593f410bf9e,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
e65f01aa-cf5c-40c0-a7d4-f39f20ed41a2,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
4524d22d-3f1b-454f-9c8e-f3f8f4e01205,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
8c14d3be-1131-4f57-bbb4-56c6cc95a847,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
44d12355-ca2b-4b8d-9a78-5774ce73f41d,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
15d96bb0-0445-463f-86d1-b5fd95650829,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
cec7b12e-8651-475e-aa5a-a6770eb77078,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
e339d867-1b8d-4dc0-b7bb-6b98eb6823d4,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
e95ddc8a-62d7-445e-b469-404bdc935fed,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
d2d0ff58-4ca3-487b-bf4e-4dd090a721e6,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
6a77de50-576f-43d4-8f5d-53d2601a7a89,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
7fef9dd1-58f9-4984-815f-0a5906e21822,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
a8b0fd09-dfef-4433-9521-2c4697e332cc,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
3eab9f72-6e39-4a40-b838-931592bf9d42,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
ddf01a36-6706-4ad7-9bb7-8dee604bd82f,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
94f370fe-f539-49cb-814d-b3111ce84fa7,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
de2ac849-0016-4b91-baa3-cabfa9736449,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
b9b4c049-00ef-46c8-9710-08fbab69de21,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
fa2e9790-d1f6-47c6-a277-8a03b50b5367,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
57e2b18e-77e8-4312-8578-26d34146e7f3,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
667aba0b-69f8-4776-8f79-07a2f1beaeca,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
f2eba73a-6756-4f66-9452-b00800f30636,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
ca7551ed-239c-48b4-acd0-0cbf05b82840,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
a05f1571-0fc7-4ba3-9523-99e80a0d2a60,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
989d0274-94d3-4878-9572-8d18b68e7764,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
e313c66e-5519-4ed6-869e-229dd58e9991,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
07906ff4-3773-4afa-809f-add75a0fc043,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
963a61fb-a8b8-4bc8-899b-e47da3b224ab,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
2cb6d9a1-fe49-4be4-9b27-dba7cfc5e11e,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
fc8c4b95-4e2a-4ae9-bd48-585801ad60cf,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
95002b0e-e14d-4442-9bac-7315671ac5eb,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
63fbe907-4d4c-4988-bfe9-37d4629d4568,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
e0069181-2819-4d11-a322-23f93921d080,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
57eb18aa-29bb-4cfa-923b-9acfd05efb11,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
b00bfd5c-32fb-46bc-b7f5-0bcaa3d4f7de,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
40401909-5119-4954-8fb1-9e2f50216d62,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
1495062c-1616-4e43-8797-154632855a10,yourpussyloverboy_2f8@talk.kik.com,1654279792229
15cf251d-e17b-41e1-8980-b350ef983857,yourpussyloverboy_2f8@talk.kik.com,1654279815628
d51ab0ad-afc6-4de1-b5ca-b07acedf2236,beastmod999_lje@talk.kik.com,1654279818693
d51ab0ad-afc6-4de1-b5ca-b07acedf2236,beastmod999_lje@talk.kik.com,1654279818809
a80d70f0-8e18-4e9c-b306-25d36cb82769,nomsterrpengi_hpp@talk.kik.com,1654279826264
df44c4db-2631-4cf0-97d5-e1457bfbc613,justenoughtwo2_dbd@talk.kik.com,1654279847754
76ae1733-ef5c-4145-8c16-5d3513df9b84,perth1987_g4i@talk.kik.com,1654279885095
98c90531-f734-4406-899f-ae254e849ac2,ice_man221_wpo@talk.kik.com,1654279893958
36dd3347-566b-49e7-bd9e-c53d8f61bcae,firegecko009_fp5@talk.kik.com,1654279896258
9a224b5f-0f9b-4ebc-bd78-0ceb3998b322,chloedf97_jm7@talk.kik.com,1654279914112
ba9c4c99-260a-4d58-b47c-9c51ffbb1e67,chaoswolf0128_hxo@talk.kik.com,1654279939694
17f4047e-670e-4421-bfaf-c5506f9242c4,tony.boto_yvt@talk.kik.com,1654279941644
b18f5890-0d19-43a4-9010-fbc9883b8eca,yourpussyloverboy_2f8@talk.kik.com,1654279945110
